Feature,Importance
win_rate_top,0.11367228698397572
win_rate_delta,0.10543549588971453
presence_rate_delta,0.09997000098790881
primary_position_MIDDLE,0.08038863608425303
position_entropy,0.06055643378503877
pick_rate_delta,0.056559996035713926
win_rate,0.0544746244079217
op_index_delta,0.04758428649030213
ban_pressure,0.041112189715660385
ban_pressure_delta,0.03659819081918955
ban_rate,0.03655728256597496
ban_rate_delta,0.03621926328767746
win_rate_utility,0.035971912013574615
win_rate_bottom,0.035534760396630116
pick_rate,0.025116383749300454
win_rate_middle,0.021930419301075022
presence_rate,0.02030639908171183
win_rate_jungle,0.019168341196634093
op_index,0.01849502773983869
primary_position_JUNGLE,0.018250159469534476
primary_position_BOTTOM,0.012480778237579824
combo_win_rate,0.011321138037449219
primary_position_UTILITY,0.00760331161554696
primary_position_TOP,0.004692682107793721
