Feature,Importance
ban_rate,0.1243082653535056
win_rate_middle,0.11760695208547264
ban_pressure,0.11300387359616822
presence_rate,0.0908436327841363
combo_win_rate,0.08490257174557019
op_index,0.0685607424332674
win_rate_bottom,0.057232759260799876
pick_rate,0.055335665629371734
win_rate,0.05466476764232802
primary_position_JUNGLE,0.04965910338179375
win_rate_jungle,0.045916431240724725
position_entropy,0.044040118286443365
win_rate_utility,0.03163769342983447
win_rate_top,0.027051017287162464
primary_position_TOP,0.013992235679269948
primary_position_UTILITY,0.009733735260387684
primary_position_BOTTOM,0.009411512857929927
primary_position_MIDDLE,0.002098922045833741
win_rate_delta,0.0
pick_rate_delta,0.0
ban_rate_delta,0.0
ban_pressure_delta,0.0
presence_rate_delta,0.0
op_index_delta,0.0
