Feature,Importance
presence_rate,0.21410447
ban_pressure,0.08784849
pick_rate,0.062479395
primary_position_BOTTOM,0.062177643
op_index,0.05501539
win_rate,0.053024743
primary_position_TOP,0.04501775
win_rate_delta,0.04323656
position_entropy,0.030706441
win_rate_middle,0.030385796
ban_rate,0.028469456
win_rate_bottom,0.027853664
win_rate_utility,0.02608211
primary_position_MIDDLE,0.025610153
ban_rate_delta,0.025324713
win_rate_jungle,0.025271853
pick_rate_delta,0.025028666
presence_rate_delta,0.023040017
win_rate_top,0.021822609
primary_position_JUNGLE,0.021681523
combo_win_rate,0.018245233
op_index_delta,0.017587006
ban_pressure_delta,0.015192931
primary_position_UTILITY,0.014793354
